name,total_points,value,GW,id
Ryan_Shawcross,2,48,38,317
Sadio_Mané,3,94,38,211
Saido_Berahino,0,55,38,447
Salomón_Rondón,2,60,38,448
Sam_Baldock,0,49,38,715
Sam_Byram,0,42,38,456
Sam_Clucas,1,47,38,155
Sam_Field,0,44,38,510
Sam_Hughes,0,40,38,800
Sam_McQueen,1,42,38,591
Sam_Vokes,1,57,38,66
Sandro_Ramírez,0,70,38,757
Santiago_Cazorla,0,69,38,14
Scott_Arfield,0,49,38,62
Scott_Dann,0,46,38,103
Scott_Malone,0,43,38,787
Scott_McTominay,2,42,38,666
Sead_Haksabanovic,0,50,38,890
Sead_Kolasinac,6,58,38,683
Seamus_Coleman,1,64,38,125
Sean_Scannell,0,45,38,780
Sebastian_Prödl,0,43,38,408
Serge_Aurier,0,59,38,867
Sergio_Agüero,0,115,38,238
Sergio_Romero,7,47,38,242
Shane_Duffy,1,46,38,698
Shane_Long,1,56,38,312
Shinji_Okazaki,0,53,38,185
Shkodran_Mustafi,9,54,38,554
Siem_de Jong,0,49,38,835
Simon_Francis,0,43,38,30
Simon_Mignolet,0,47,38,187
Sofiane_Boufal,0,57,38,550
Sofiane_Feghouli,0,55,38,465
Solomon_March,2,48,38,708
Stefano_Okaka,0,53,38,551
Stephen_Ireland,1,45,38,326
Stephen_Kingsley,0,45,38,364
Stephen_Ward,1,48,38,56
Steven_Berghuis,0,50,38,420
Steven_Davis,0,47,38,304
Steven_Defour,0,54,38,524
Steve_Cook,2,46,38,31
Steve_Mounie,2,55,38,786
Steve_Sidwell,0,42,38,707
Stuart_Taylor,0,40,38,596
Sullay_Kaikai,0,43,38,493
Sung-yueng_Ki,0,46,38,371
Tammy_Abraham,1,54,38,859
Tashan_Oakley-Boothe,0,45,38,866
Terence_Kongolo,2,44,38,791
Theo_Walcott,1,66,38,12
Thibaut_Courtois,2,53,38,72
Thomas_Edwards,0,40,38,647
Tiemoué_Bakayoko,1,49,38,733
Timothy_Fosu-Mensah,0,44,38,252
Tim_Krul,0,39,38,721
Toby_Alderweireld,0,58,38,381
Tomer_Hemed,0,46,38,714
Tommy_Smith,0,47,38,766
Tom_Carroll,2,43,38,396
Tom_Cleverley,0,50,38,134
Tom_Davies,2,51,38,511
Tom_Heaton,0,47,38,53
Tom_Ince,2,55,38,782
Trent_Alexander-Arnold,6,44,38,522
Trevoh_Chalobah,0,40,38,745
Troy_Deeney,1,63,38,424
Tyrese_Campbell,0,45,38,856
Tyrone_Mings,2,42,38,34
Uwe_Hünemeier,0,38,38,699
Valon_Behrami,0,45,38,419
Vicente_Iborra,2,57,38,792
Victor_Lindelöf,0,49,38,816
Victor_Moses,1,65,38,91
Victor_Wanyama,1,48,38,399
Vincent_Janssen,0,74,38,404
Vincent_Kompany,0,59,38,221
Virgil_van Dijk,6,57,38,302
Wayne_Hennessey,6,44,38,99
Wayne_Rooney,0,71,38,268
Wayne_Routledge,1,51,38,368
Wesley_Hoedt,2,50,38,846
Wes_Morgan,0,44,38,166
Wilfred_Ndidi,0,49,38,627
Wilfried_Bony,0,56,38,239
Wilfried_Zaha,10,71,38,110
Willian_Borges Da Silva,1,70,38,85
Willy_Caballero,0,48,38,218
Will_Hughes,2,46,38,873
Winston_Reid,0,48,38,452
Xherdan_Shaqiri,3,61,38,332
Yannick_Bolasie,1,64,38,108
Yoan_Gouffran,0,50,38,827
Yohan_Benalouane,0,42,38,173
Yohan_Cabaye,3,53,38,117
Younes_Kaboul,0,42,38,340
Zlatan_Ibrahimovic,0,95,38,271
Álvaro_Morata,1,104,38,736
Aaron_Cresswell,6,50,4,453
Aaron_Lennon,0,55,4,141
Aaron_Mooy,2,57,4,772
Aaron_Ramsey,6,70,4,15
Abdelhamid_Sabiri,1,50,4,789
Abdoulaye_Doucouré,11,51,4,481
Adam_Federici,0,40,4,29
Adam_Lallana,0,74,4,204
Adam_Smith,1,49,4,33
Ademola_Lookman,0,54,4,626
Adrian_Mariappa,1,40,4,555
Adrián_San Miguel del Castillo,0,45,4,449
Ahmed El-Sayed_Hegazi,0,49,4,881
Ahmed_Musa,0,64,4,186
Alberto_Moreno,0,45,4,191
Aleksandar_Dragovic,0,50,4,794
Aleksandar_Kolarov,0,55,4,219
Aleksandar_Mitrovic,0,49,4,832
Alexandre_Lacazette,6,104,4,684
Alexis_Sánchez,1,119,4,11
Alex_Iwobi,0,52,4,20
Alex_McCarthy,0,45,4,100
Alex_Oxlade-Chamberlain,1,60,4,17
Alfie_Mawson,2,50,4,557
Allan-Roméo_Nyom,1,50,4,411
Ander_Herrera,2,53,4,261
Andreas_Christensen,0,55,4,734
Andreas_Pereira,0,49,4,262
Andrew_Robertson,0,49,4,151
Andrew_Surman,0,45,4,38
Andre_Gray,2,64,4,67
Andros_Townsend,2,59,4,119
André_Ayew,11,70,4,373
André_Carrillo,3,55,4,875
Andy_Carroll,2,59,4,467
Andy_King,1,44,4,177
Angelo_Ogbonna,0,45,4,455
Angel_Rangel,0,40,4,360
Anthony_Knockaert,2,59,4,704
Anthony_Martial,1,80,4,266
Antonio_Rüdiger,6,60,4,731
Antonio_Valencia,1,65,4,249
Arthur_Masuaku,0,44,4,504
Artur_Boruc,0,44,4,28
Ashley_Barnes,1,54,4,69
Ashley_Fletcher,0,45,4,534
Ashley_Westwood,1,45,4,640
Ashley_Williams,0,55,4,358
Ashley_Young,0,49,4,259
Asmir_Begovic,3,45,4,73
Axel_Tuanzebe,0,39,4,655
Ayoze_Pérez,2,55,4,831
Bakary_Sako,0,49,4,118
Bamidele_Alli,3,95,4,397
Benik_Afobe,0,58,4,51
Benjamin_Chilwell,0,44,4,495
Benjamin_Mendy,10,65,4,810
Ben_Davies,14,56,4,385
Ben_Foster,2,45,4,429
Ben_Hamer,0,45,4,582
Ben_Mee,6,45,4,55
Ben_Watson,0,45,4,417
Ben_Woodburn,0,44,4,602
Beram_Kayal,0,45,4,706
Bernardo Mota_Veiga de Carvalho e Silva,0,78,4,808
Boaz_Myhill,0,40,4,428
Bojan_Krkic Perez,0,55,4,849
Bradley_Smith,0,40,4,196
Brahim_Diaz,0,49,4,812
Brandon_Mason,0,40,4,620
Bruno_Martins Indi,0,50,4,561
Bruno_Saltor Grau,7,45,4,700
Callum_Wilson,0,60,4,48
Calum_Chambers,0,49,4,10
Cameron_Carter-Vickers,0,45,4,500
Carl_Jenkinson,0,45,4,8
Cesc_Fàbregas,2,69,4,82
Chancel_Mbemba,0,40,4,838
Charlie_Adam,0,49,4,327
Charlie_Austin,1,64,4,313
Charlie_Daniels,1,49,4,32
Charlie_Taylor,0,44,4,724
Charly_Musonda,0,49,4,735
Cheikhou_Kouyaté,3,50,4,458
Christian_Atsu,1,50,4,829
Christian_Benteke,1,78,4,212
Christian_Eriksen,8,96,4,393
Christian_Fuchs,1,50,4,167
Christian_Kabasele,6,45,4,413
Christopher_Schindler,1,45,4,764
Chris_Brunt,0,55,4,437
Chris_Löwe,6,45,4,765
Chris_Smalling,0,53,4,243
Chris_Wood,9,65,4,726
Chung-yong_Lee,2,44,4,116
Ciaran_Clark,6,45,4,819
Claudio_Bravo,1,49,4,540
Claudio_Yacob,0,45,4,441
Collin_Quaner,0,45,4,784
Connor_Goldson,0,40,4,703
Connor_Wickham,0,55,4,121
Costel_Pantilimon,0,45,4,405
Craig_Cathcart,0,45,4,407
Craig_Dawson,1,50,4,432
Cuco_Martina,1,44,4,301
Cédric_Soares,1,50,4,300
César_Azpilicueta,7,65,4,76
Daley_Blind,0,55,4,253
Dale_Stephens,2,45,4,705
Damian Emiliano_Martinez,0,40,4,656
Damien_Delaney,0,44,4,106
Daniel_Amartey,0,45,4,181
Daniel_Drinkwater,0,49,4,178
Daniel_Sturridge,0,80,4,213
Danilo Luiz_da Silva,6,55,4,809
Danny_Ings,0,54,4,215
Danny_Rose,0,64,4,382
Danny_Simpson,1,45,4,171
Danny_Ward,0,45,4,803
Danny_Welbeck,16,75,4,25
Danny_Williams,0,49,4,783
Dan_Gosling,2,49,4,42
Darren_Fletcher,2,50,4,438
Darren_Randolph,0,45,4,450
Daryl_Janmaat,7,49,4,539
Daryl_Murphy,0,45,4,833
Davide_Zappacosta,1,60,4,740
David_de Gea,2,55,4,241
David_Luiz Moreira Marinho,2,60,4,569
David_Ospina,0,49,4,0
David_Silva,3,81,4,229
Davinson_Sánchez,6,60,4,865
Davy_Klaassen,1,73,4,756
Davy_Pröpper,2,55,4,718
DeAndre_Yedlin,0,44,4,388
Dean_Marney,0,45,4,63
Dean_Whitehead,0,44,4,778
Declan_Rice,1,45,4,617
Dejan_Lovren,0,54,4,190
Demarai_Gray,1,54,4,180
Diafra_Sakho,1,55,4,469
Diego_Da Silva Costa,0,96,4,96
Divock_Origi,0,74,4,216
Dominic_Calvert-Lewin,1,50,4,594
Dominic_Solanke,1,49,4,589
Dusan_Tadic,1,65,4,307
Dwight_Gayle,0,63,4,830
Eden_Hazard,1,105,4,81
Ederson_Santana de Moraes,2,55,4,807
Edimilson_Fernandes,0,45,4,541
Eduardo_dos Reis Carvalho,0,49,4,730
Eldin_Jakupovic,0,44,4,146
Eliaquim_Mangala,1,50,4,224
Elias_Kachunga,2,60,4,781
Emre_Can,1,50,4,203
Enner_Valencia,0,50,4,468
Eric Maxim_Choupo-Moting,15,55,4,850
Eric_Bailly,1,62,4,254
Eric_Dier,3,50,4,389
Erik_Lamela,0,64,4,392
Erik_Pieters,1,50,4,320
Etienne_Capoue,0,54,4,415
Ezequiel_Schelotto,0,45,4,720
Fabian_Delph,0,45,4,226
Federico_Fernández,2,45,4,362
Fernando Francisco_Reges,0,45,4,233
Fernando_Llorente,0,74,4,499
Fernando_Luiz Rosa,2,50,4,232
Fikayo_Tomori,0,45,4,737
Florent_Hadergjonaj,0,45,4,788
Florian_Lejeune,0,44,4,824
Francisco_Femenía Far,11,45,4,872
Francis_Coquelin,1,45,4,19
Fraser_Forster,1,50,4,293
Freddie_Woodman,0,40,4,842
Gabriel Armando_de Abreu,0,50,4,4
Gabriel Fernando_de Jesus,12,104,4,624
Gareth_Barry,2,45,4,136
Gareth_McAuley,0,49,4,435
Gary_Cahill,0,63,4,77
Gaëtan_Bong,0,44,4,701
Geoff_Cameron,1,45,4,319
Georges-Kévin_Nkoudou,0,54,4,564
Georginio_Wijnaldum,1,69,4,484
Giannelli_Imbula,0,45,4,333
Glenn_Murray,0,58,4,713
Glenn_Whelan,0,45,4,328
Glen_Johnson,0,44,4,324
Gnegneri Yaya_Touré,0,63,4,230
Granit_Xhaka,3,56,4,23
Grant_Hanley,0,40,4,822
Grzegorz_Krychowiak,2,50,4,883
Gylfi_Sigurdsson,2,84,4,367
Hal_Robson-Kanu,0,49,4,570
Harry_Arter,2,50,4,36
Harry_Bunn,0,45,4,779
Harry_Kane,13,124,4,402
Harry_Maguire,1,51,4,152
Harry_Winks,1,49,4,512
Henrikh_Mkhitaryan,2,83,4,267
Henri_Saivet,0,45,4,841
Heung-Min_Son,1,80,4,401
Heurelho_Gomes,7,45,4,406
Hugo_Lloris,6,55,4,379
Héctor_Bellerín,6,59,4,5
Ibrahim_Afellay,0,49,4,331
Idrissa_Gueye,1,50,4,487
Ilkay_Gündogan,0,54,4,235
Isaac_Hayden,2,45,4,840
Isaac_Success,0,54,4,423
Isaiah_Brown,0,54,4,717
Islam_Slimani,1,68,4,566
Jack_Butland,3,50,4,315
Jack_Colback,0,44,4,828
Jack_Cork,3,45,4,366
Jack_Payne,0,45,4,777
Jack_Stephens,1,50,4,503
Jack_Wilshere,0,54,4,16
Jacob_Murphy,1,53,4,837
Jairo_Riedewald,1,49,4,746
Jake_Livermore,2,50,4,156
Jamaal_Lascelles,15,45,4,820
James_Collins,6,45,4,451
James_McArthur,2,45,4,113
James_McCarthy,0,49,4,135
James_McClean,0,50,4,443
James_Milner,0,64,4,207
James_Morrison,6,55,4,440
James_Tarkowski,6,45,4,58
James_Tomkins,0,44,4,102
James_Ward-Prowse,1,54,4,305
Jamie_Murphy,0,50,4,711
Jamie_Vardy,7,86,4,183
Jan_Bednarek,0,44,4,844
Jan_Vertonghen,6,60,4,384
Jason_Lokilo,0,44,4,747
Jason_Puncheon,2,49,4,109
Javier_Hernández Balcázar,2,71,4,889
Javier_Manquillo,7,45,4,537
Jay_Fulton,0,45,4,370
Jay_Rodriguez,2,59,4,310
Jefferson_Montero,0,49,4,372
Jeffrey_Schlupp,2,49,4,168
Jeff_Hendrick,0,54,4,559
Jeremie_Boga,0,60,4,739
Jermain_Defoe,2,78,4,354
Jerome_Sinclair,0,50,4,427
Jesse_Lingard,1,59,4,265
Jesé_Rodríguez Ruiz,2,60,4,851
Jesús_Gámez Duarte,8,40,4,823
Jiri_Skalak,0,49,4,709
Joel Dinis_Castro Pereira,0,40,4,661
Joel_Coleman,0,40,4,762
Joel_Matip,0,55,4,198
Joel_Robles,0,45,4,122
Joel_Ward,2,49,4,104
Joe_Allen,2,54,4,201
Joe_Hart,6,45,4,217
Joe_Lolley,0,44,4,776
Johann Berg_Gudmundsson,3,50,4,472
John_Stones,6,55,4,127
Jon Gorenc_Stankovic,0,40,4,769
Jonas_Lössl,1,46,4,763
Jonathan_Hogg,0,45,4,774
Jonathan_Leko,0,45,4,444
Jonathan_Walters,0,54,4,329
Jonjoe_Kenny,0,44,4,615
Jonjo_Shelvey,0,54,4,826
Jonny_Evans,1,49,4,430
Jon_Flanagan,0,45,4,193
Jordan_Ayew,2,50,4,641
Jordan_Henderson,2,55,4,200
Jordan_Pickford,2,50,4,339
Jordon_Ibe,1,49,4,45
Jordy_Clasie,0,44,4,308
Jose Luis_Mato Sanmartín,2,55,4,337
Joseph_Gomez,0,45,4,194
Jose_Fonte,10,49,4,296
Joshua_King,2,73,4,47
Joshua_Sims,0,45,4,603
Josh_Tymon,0,45,4,518
José Heriberto_Izquierdo Mena,0,60,4,719
José_Holebas,6,50,4,410
Juan_Foyth,0,45,4,868
Juan_Mata,1,70,4,255
Julian_Speroni,0,40,4,98
Junior_Stanislas,0,59,4,41
Jérémy_Pied,0,43,4,491
Kane_Wilson,0,40,4,509
Karl_Darlow,0,45,4,818
Kasey_Palmer,0,54,4,732
Kasper_Schmeichel,2,50,4,164
Kelechi_Iheanacho,1,69,4,240
Keshi_Anderson,0,45,4,508
Kevin_De Bruyne,9,99,4,234
Kevin_Long,0,40,4,593
Kevin_Mirallas,0,64,4,132
Kevin_Wimmer,1,44,4,387
Kieran_Gibbs,1,50,4,6
Kieran_Trippier,10,54,4,386
Kristoffer_Nordfeldt,0,40,4,356
Kurt_Zouma,1,55,4,78
Kyle_Bartley,0,45,4,860
Kyle_Naughton,1,45,4,357
Kyle_Scott,0,45,4,738
Kyle_Walker,9,65,4,383
Kyle_Walker-Peters,0,44,4,864
Laurent_Depoitre,1,53,4,785
Laurent_Koscielny,6,60,4,2
Lee_Grant,0,44,4,573
Leighton_Baines,1,60,4,124
Leiva_Lucas,0,45,4,199
Leonardo_Ulloa,0,49,4,184
Leon_Britton,0,45,4,369
Leroy_Fer,1,55,4,374
Leroy_Sané,13,82,4,488
Levi_Lumeka,1,45,4,748
Lewis_Cook,0,44,4,46
Lewis_Dunk,2,45,4,697
Liam_Rosenior,1,40,4,702
Loris_Karius,0,49,4,188
Lucas_Pérez,0,74,4,548
Luciano_Narsingh,1,49,4,631
Lukasz_Fabianski,4,45,4,355
Luka_Milivojevic,0,48,4,645
Luke_Shaw,0,49,4,246
Lys_Mousset,1,50,4,52
Maarten_Stekelenburg,0,44,4,123
Mamadou_Sakho,0,49,4,189
Mame Biram_Diouf,5,54,4,336
Manolo_Gabbiadini,2,70,4,642
Manuel_Agudo Durán,0,70,4,236
Manuel_Lanzini,0,69,4,461
Marcos_Alonso,2,71,4,560
Marcos_Rojo,0,55,4,247
Marcus_Rashford,7,75,4,270
Marc_Albrighton,1,55,4,176
Marc_Muniesa,0,45,4,321
Marc_Pugh,0,49,4,37
Mario_Lemina,0,50,4,845
Marko_Arnautovic,0,69,4,330
Marko_Grujic,0,44,4,474
Markus_Suttner,2,45,4,716
Mark_Hudson,0,40,4,770
Mark_Noble,0,55,4,457
Marouane_Fellaini,0,49,4,256
Martin_Cranie,0,40,4,768
Martin_Kelly,0,44,4,105
Martin_Olsson,2,50,4,632
Marvin_Zeegelaar,0,45,4,877
Mason_Holgate,0,44,4,494
Massadio_Haidara,0,40,4,834
Mathew_Ryan,2,45,4,696
Mathias_Jorgensen,0,46,4,771
Matteo_Darmian,1,52,4,250
Matthew_Lowton,6,45,4,54
Matthew_Pennington,0,40,4,130
Matty_James,2,45,4,793
Matt_Phillips,2,60,4,445
Matt_Ritchie,5,59,4,825
Matt_Targett,0,44,4,298
Mauro_Zárate,0,54,4,635
Max_Gradel,0,50,4,43
Maya_Yoshida,0,50,4,297
Mesut_Özil,3,95,4,13
Michael_Carrick,0,44,4,258
Michael_Hefele,0,44,4,767
Michael_Keane,1,55,4,57
Michail_Antonio,3,75,4,463
Michel_Vorm,0,50,4,380
Michy_Batshuayi,0,82,4,95
Miguel_Britos,0,45,4,412
Mikel_Merino,3,50,4,839
Mike_van der Hoorn,0,45,4,365
Modou_Barrow,0,50,4,378
Mohamed_Diamé,1,49,4,158
Mohamed_Elneny,0,45,4,21
Mohamed_Salah,1,91,4,802
Molla_Wagué,0,45,4,644
Morgan_Schneiderlin,2,50,4,263
Mousa_Dembélé,1,50,4,390
Moussa_Sissoko,3,54,4,571
Muhamed_Besic,0,45,4,138
N'Golo_Kanté,10,50,4,94
Nacer_Chadli,0,58,4,391
Nacho_Monreal,7,54,4,9
Nahki_Wells,0,50,4,725
Nampalys_Mendy,0,45,4,182
Nathaniel_Chalobah,3,45,4,529
Nathaniel_Clyne,0,54,4,192
Nathan_Aké,1,50,4,35
Nathan_Dyer,0,45,4,375
Nathan_Redmond,2,65,4,303
Nemanja_Matic,2,50,4,86
Nick_Pope,2,45,4,470
Nicolás_Otamendi,5,55,4,225
Niki_Mäenpää,0,40,4,695
Nikola_Vlasic,1,55,4,758
Nordin_Amrabat,0,50,4,421
Olayinka Fredrick Oladotun_Ladapo,0,45,4,507
Oliver_Burke,4,55,4,882
Oliver_McBurnie,0,45,4,545
Oliver_Norwood,0,45,4,710
Olivier_Giroud,1,84,4,24
Oluwaseyi_Ojo,0,50,4,206
Orestis_Karnezis,0,45,4,876
Oriol_Romeu Vidal,2,45,4,309
Pablo_Zabaleta,5,49,4,220
Pape_Souaré,0,45,4,107
Pascal_Groß,18,54,4,712
Patrick_van Aanholt,0,54,4,343
Paul_Dummett,0,44,4,821
Paul_Pogba,5,83,4,502
Paul_Robinson,0,45,4,471
Pedro_Obiang,11,45,4,459
Pedro_Rodríguez Ledesma,2,79,4,89
Per_Mertesacker,0,50,4,3
Peter_Crouch,0,49,4,335
Petr_Cech,6,55,4,1
Philippe_Coutinho,0,88,4,202
Philip_Billing,1,45,4,775
Phil_Bardsley,0,44,4,322
Phil_Foden,0,49,4,811
Phil_Jagielka,0,50,4,126
Phil_Jones,1,51,4,244
Pierre-Emile_Højbjerg,0,44,4,311
Ragnar_Klavan,0,45,4,473
Raheem_Sterling,0,78,4,227
Rajiv_van La Parra,2,49,4,773
Ramadan_Sobhi,0,49,4,485
Ramiro_Funes Mori,0,50,4,131
Reiss_Nelson,0,50,4,685
Rekeem_Harper,0,45,4,613
Renato_Sanches,3,50,4,861
Richarlison_de Andrade,3,60,4,874
Riyad_Mahrez,2,85,4,175
Robbie_Brady,2,55,4,639
Robert Kenedy_Nunes do Nascimento,0,49,4,93
Roberto_Firmino,2,86,4,208
Roberto_Pereyra,0,59,4,538
Robert_Elliot,8,40,4,817
Robert_Huth,0,50,4,172
Robert_Snodgrass,0,58,4,154
Rob_Holding,0,48,4,483
Rolando_Aarons,0,45,4,836
Romelu_Lukaku,6,117,4,142
Roque_Mesa,0,45,4,858
Ross_Barkley,0,74,4,133
Ruben_Loftus-Cheek,0,45,4,87
Ryan_Bertrand,1,55,4,295
Ryan_Fraser,1,54,4,535
Ryan_Shawcross,0,50,4,317
Sadio_Mané,-2,96,4,211
Saido_Berahino,1,60,4,447
Salomón_Rondón,1,63,4,448
Sam_Baldock,0,50,4,715
Sam_Byram,0,44,4,456
Sam_Clucas,2,50,4,155
Sam_Field,0,45,4,510
Sam_McQueen,0,45,4,591
Sam_Vokes,2,60,4,66
Sandro_Ramírez,1,74,4,757
Santiago_Cazorla,0,70,4,14
Scott_Arfield,0,49,4,62
Scott_Dann,2,49,4,103
Scott_Malone,0,44,4,787
Scott_McTominay,0,44,4,666
Sead_Haksabanovic,0,50,4,890
Sead_Kolasinac,11,60,4,683
Seamus_Coleman,0,65,4,125
Sean_Scannell,0,45,4,780
Sebastian_Prödl,0,45,4,408
Serge_Aurier,0,60,4,867
Sergio_Agüero,9,115,4,238
Sergio_Romero,0,49,4,242
Shane_Duffy,2,45,4,698
Shane_Long,1,58,4,312
Shinji_Okazaki,0,55,4,185
Shkodran_Mustafi,6,54,4,554
Siem_de Jong,0,49,4,835
Simon_Francis,0,44,4,30
Simon_Mignolet,2,50,4,187
Sofiane_Boufal,2,58,4,550
Sofiane_Feghouli,0,55,4,465
Solomon_March,4,50,4,708
Stefano_Okaka,0,55,4,551
Stephen_Kingsley,0,45,4,364
Stephen_Ward,8,45,4,56
Steven_Berghuis,0,50,4,420
Steven_Davis,2,50,4,304
Steven_Defour,3,55,4,524
Steve_Cook,1,49,4,31
Steve_Mounie,2,61,4,786
Steve_Sidwell,0,45,4,707
Stuart_Taylor,0,40,4,596
Sullay_Kaikai,0,45,4,493
Sung-yueng_Ki,0,50,4,371
Tammy_Abraham,2,55,4,859
Tashan_Oakley-Boothe,0,45,4,866
Theo_Walcott,0,72,4,12
Thibaut_Courtois,2,55,4,72
Tiemoué_Bakayoko,2,50,4,733
Timothy_Fosu-Mensah,2,45,4,252
Tim_Krul,0,40,4,721
Toby_Alderweireld,5,60,4,381
Tomer_Hemed,11,49,4,714
Tommy_Smith,1,50,4,766
Tom_Carroll,2,45,4,396
Tom_Cleverley,6,50,4,134
Tom_Davies,1,54,4,511
Tom_Heaton,1,50,4,53
Tom_Ince,2,60,4,782
Trent_Alexander-Arnold,-1,45,4,522
Troy_Deeney,1,65,4,424
Tyrone_Mings,0,44,4,34
Uwe_Hünemeier,0,40,4,699
Valon_Behrami,0,45,4,419
Vicente_Iborra,0,59,4,792
Victor_Lindelöf,0,51,4,816
Victor_Moses,2,65,4,91
Victor_Wanyama,0,50,4,399
Vincent_Janssen,0,74,4,404
Vincent_Kompany,0,60,4,221
Virgil_van Dijk,0,54,4,302
Wayne_Hennessey,2,45,4,99
Wayne_Rooney,1,76,4,268
Wayne_Routledge,0,55,4,368
Wesley_Hoedt,1,50,4,846
Wes_Morgan,1,45,4,166
Wilfred_Ndidi,1,50,4,627
Wilfried_Bony,1,60,4,239
Wilfried_Zaha,0,68,4,110
Willian_Borges Da Silva,1,71,4,85
Willy_Caballero,0,49,4,218
Will_Hughes,0,48,4,873
Winston_Reid,6,49,4,452
Xherdan_Shaqiri,7,59,4,332
Yannick_Bolasie,0,65,4,108
Yoan_Gouffran,0,50,4,827
Yohan_Benalouane,0,44,4,173
Yohan_Cabaye,3,55,4,117
Younes_Kaboul,6,44,4,340
Zlatan_Ibrahimovic,0,100,4,271
Álvaro_Morata,6,101,4,736
Aaron_Cresswell,9,50,5,453
Aaron_Lennon,0,55,5,141
Aaron_Mooy,2,57,5,772
Aaron_Ramsey,3,70,5,15
Abdelhamid_Sabiri,5,50,5,789
Abdoulaye_Doucouré,1,52,5,481
Adam_Federici,0,40,5,29
Adam_Lallana,0,74,5,204
Adam_Legzdins,0,40,5,727
Adam_Smith,2,49,5,33
Ademola_Lookman,0,53,5,626
Adrian_Mariappa,-1,40,5,555
Adrián_San Miguel del Castillo,0,44,5,449
Ahmed El-Sayed_Hegazi,6,49,5,881
Ahmed_Musa,0,64,5,186
Ainsley_Maitland-Niles,0,45,5,592
Alberto_Moreno,0,45,5,191
Aleksandar_Dragovic,0,50,5,794
Aleksandar_Kolarov,0,55,5,219
Aleksandar_Mitrovic,0,49,5,832
Alexandre_Lacazette,2,104,5,684
Alexis_Sánchez,1,119,5,11
Alex_Iwobi,3,52,5,20
Alex_McCarthy,0,45,5,100
Alex_Oxlade-Chamberlain,1,60,5,17
Alfie_Mawson,6,50,5,557
Allan-Roméo_Nyom,1,50,5,411
Ander_Herrera,1,53,5,261
Andreas_Christensen,1,55,5,734
Andreas_Pereira,0,49,5,262
Andrew_Robertson,2,49,5,151
Andrew_Surman,10,45,5,38
Andre_Gray,2,64,5,67
Andros_Townsend,2,58,5,119
André_Ayew,1,70,5,373
André_Carrillo,2,55,5,875
Andy_Carroll,2,59,5,467
Andy_King,6,44,5,177
Angelo_Ogbonna,0,45,5,455
Angel_Rangel,0,40,5,360
Anthony_Knockaert,2,59,5,704
Anthony_Martial,6,80,5,266
Antonio_Rüdiger,0,59,5,731
Antonio_Valencia,15,65,5,249
Arthur_Masuaku,0,44,5,504
Artur_Boruc,0,44,5,28
Ashley_Barnes,1,53,5,69
Ashley_Fletcher,0,45,5,534
Ashley_Westwood,1,45,5,640
Ashley_Williams,-1,54,5,358
Ashley_Young,3,49,5,259
Asmir_Begovic,2,45,5,73
Axel_Tuanzebe,0,39,5,655
Ayoze_Pérez,2,55,5,831
Bakary_Sako,1,49,5,118
Bamidele_Alli,3,95,5,397
Benik_Afobe,1,58,5,51
Benjamin_Chilwell,2,44,5,495
Benjamin_Mendy,6,65,5,810
Ben_Davies,0,57,5,385
Ben_Foster,5,45,5,429
Ben_Hamer,0,45,5,582
Ben_Mee,2,45,5,55
Ben_Watson,0,45,5,417
Ben_Woodburn,0,44,5,602
Beram_Kayal,0,44,5,706
Bernardo Mota_Veiga de Carvalho e Silva,1,77,5,808
Boaz_Myhill,0,40,5,428
Bojan_Krkic Perez,0,55,5,849
Bradley_Smith,0,40,5,196
Brahim_Diaz,0,49,5,812
Brandon_Mason,0,40,5,620
Bruno_Martins Indi,1,50,5,561
Bruno_Saltor Grau,0,45,5,700
Callum_Wilson,0,60,5,48
Calum_Chambers,0,48,5,10
Cameron_Carter-Vickers,0,45,5,500
Carl_Jenkinson,0,45,5,8
Cesc_Fàbregas,3,69,5,82
Chancel_Mbemba,2,40,5,838
Charlie_Adam,0,49,5,327
Charlie_Austin,0,63,5,313
Charlie_Daniels,2,49,5,32
Charlie_Taylor,0,44,5,724
Charly_Musonda,0,48,5,735
Cheikhou_Kouyaté,3,50,5,458
Christian_Atsu,9,50,5,829
Christian_Benteke,2,78,5,212
Christian_Eriksen,3,97,5,393
Christian_Fuchs,0,50,5,167
Christian_Kabasele,-1,45,5,413
Christopher_Schindler,1,46,5,764
Chris_Brunt,3,55,5,437
Chris_Löwe,2,45,5,765
Chris_Smalling,0,53,5,243
Chris_Wood,2,65,5,726
Chung-yong_Lee,0,44,5,116
Ciaran_Clark,1,45,5,819
Claudio_Bravo,0,49,5,540
Claudio_Yacob,0,45,5,441
Collin_Quaner,1,45,5,784
Connor_Goldson,0,40,5,703
Connor_Wickham,0,55,5,121
Costel_Pantilimon,0,45,5,405
Craig_Cathcart,0,45,5,407
Craig_Dawson,6,50,5,432
Cuco_Martina,0,43,5,301
Cédric_Soares,6,50,5,300
César_Azpilicueta,6,65,5,76
Daley_Blind,0,55,5,253
Dale_Stephens,2,45,5,705
Damian Emiliano_Martinez,0,40,5,656
Damien_Delaney,0,44,5,106
Daniel_Amartey,0,44,5,181
Daniel_Drinkwater,0,49,5,178
Daniel_Sturridge,2,80,5,213
Danilo Luiz_da Silva,0,55,5,809
Danny_Ings,0,54,5,215
Danny_Rose,0,64,5,382
Danny_Simpson,2,45,5,171
Danny_Ward,0,45,5,803
Danny_Welbeck,2,75,5,25
