name,total_points,value,GW,id
Vincent_Kompany,0,59,6,221
Virgil_van Dijk,5,54,6,302
Vito_Mannone,0,44,6,338
Víctor_Valdés,2,45,6,273
Wahbi_Khazri,0,62,6,351
Wayne_Hennessey,0,45,6,99
Wayne_Rooney,1,89,6,268
Wayne_Routledge,2,48,6,368
Wes_Morgan,0,50,6,166
Wilfried_Bony,2,73,6,239
Wilfried_Zaha,0,54,6,110
Willian_Borges Da Silva,2,74,6,85
Willy_Caballero,0,50,6,218
Will_Keane,0,45,6,556
Winston_Reid,0,50,6,452
Xherdan_Shaqiri,3,63,6,332
Yannick_Bolasie,2,61,6,108
Yaya_Sanogo,0,48,6,26
Yohan_Benalouane,0,40,6,173
Yohan_Cabaye,1,57,6,117
Younes_Kaboul,0,44,6,340
Zlatan_Ibrahimovic,2,117,6,271
Álvaro_Arbeloa,0,49,6,567
Álvaro_Negredo,1,67,6,477
Aaron_Cresswell,0,53,7,453
Aaron_Lennon,0,57,7,141
Aaron_Ramsey,0,77,7,15
Abdoulaye_Doucouré,0,48,7,481
Abdul Rahman_Baba,0,55,7,79
Abel_Hernández,1,60,7,162
Adama_Diomande,2,46,7,163
Adama_Traoré,0,49,7,562
Adam_Clayton,0,44,7,282
Adam_Federici,0,44,7,29
Adam_Forshaw,2,45,7,285
Adam_Lallana,1,72,7,204
Adam_Matthews,0,40,7,344
Adam_Reach,0,44,7,284
Adam_Smith,0,46,7,33
Adlène_Guédioura,1,45,7,414
Adnan_Januzaj,0,55,7,260
Adrian_Mariappa,0,40,7,555
Adrián_San Miguel del Castillo,2,50,7,449
Ahmed_Elmohamady,0,49,7,157
Ahmed_Musa,0,71,7,186
Aiden_O'Neill,0,44,7,530
Alberto_Moreno,0,47,7,191
Albert_Adomah,0,54,7,280
Aleix_García Serrano,0,50,7,577
Aleksandar_Kolarov,-1,59,7,219
Alexander_Manninger,0,40,7,523
Alexis_Sánchez,3,112,7,11
Alex_Baptiste,0,40,7,521
Alex_Bruce,0,40,7,153
Alex_Iwobi,3,58,7,20
Alex_McCarthy,0,44,7,100
Alex_Oxlade-Chamberlain,1,59,7,17
Alex_Pritchard,0,45,7,400
Alfie_Mawson,0,45,7,557
Allan-Roméo_Nyom,2,43,7,411
Allan_McGregor,0,45,7,145
Almen_Abdi,0,50,7,416
Ander_Herrera,1,63,7,261
Andreas_Pereira,0,44,7,262
Andrew_Robertson,0,45,7,151
Andrew_Surman,2,48,7,38
Andre_Gray,0,63,7,67
Andros_Townsend,1,63,7,119
André_Ayew,0,72,7,373
Andy_Carroll,0,62,7,467
Andy_King,0,48,7,177
Angelo_Ogbonna,2,48,7,455
Angel_Rangel,1,44,7,360
Anthony_Martial,6,93,7,266
Antonio_Barragán,1,45,7,476
Antonio_Valencia,1,56,7,249
Arouna_Koné,0,52,7,143
Arthur_Masuaku,0,49,7,504
Artur_Boruc,2,45,7,28
Ashley_Barnes,0,44,7,69
Ashley_Fletcher,0,50,7,534
Ashley_Williams,2,50,7,358
Ashley_Young,0,52,7,259
Asmir_Begovic,0,49,7,73
Bacary_Sagna,0,54,7,223
Bafétimbi_Gomis,0,65,7,376
Bakary_Sako,0,54,7,118
Bamidele_Alli,8,83,7,397
Bartosz_Kapustka,0,53,7,496
Bastian_Schweinsteiger,0,52,7,264
Benik_Afobe,1,57,7,51
Benjamin_Chilwell,0,44,7,495
Ben_Davies,0,49,7,385
Ben_Foster,2,47,7,429
Ben_Gibson,2,46,7,277
Ben_Hamer,0,45,7,582
Ben_Hinchcliffe,0,45,7,544
Ben_Mee,2,45,7,55
Ben_Watson,0,44,7,417
Ben_Wynter,0,40,7,584
Bernardo_Espinosa Zúñiga,0,44,7,279
Bertrand_Traore,0,54,7,90
Billy_Jones,0,44,7,342
Boaz_Myhill,0,43,7,428
Bojan_Krkic,0,58,7,334
Borja_Bastón,5,69,7,506
Bradley_Guzan,0,45,7,489
Bradley_Smith,0,40,7,196
Branislav_Ivanovic,0,60,7,75
Brendan_Galloway,0,45,7,128
Brian_Lenihan,0,39,7,147
Brice_Dja Djédjé,0,44,7,480
Bruno_Martins Indi,2,49,7,561
Bryan_Oviedo,1,44,7,139
Callum_McManaman,0,44,7,442
Callum_Wilson,8,64,7,48
Calum_Chambers,2,44,7,10
Cameron_Borthwick-Jackson,0,44,7,251
Cameron_Brannagan,0,44,7,209
Cameron_Carter-Vickers,0,44,7,500
Carlos_De Pena,0,43,7,286
Carl_Jenkinson,0,50,7,8
Cesc_Fàbregas,0,70,7,82
Charlie_Adam,0,47,7,327
Charlie_Austin,2,63,7,313
Charlie_Daniels,1,49,7,32
Cheikhou_Kouyaté,2,53,7,458
Christian_Benteke,5,76,7,212
Christian_Eriksen,3,83,7,393
Christian_Fuchs,6,54,7,167
Christian_Kabasele,0,48,7,413
Chris_Brunt,0,49,7,437
Chris_Long,0,45,7,71
Chris_Smalling,2,59,7,243
Chuba_Akpom,0,52,7,492
Chung-yong_Lee,1,45,7,116
Claudio_Bravo,11,55,7,540
Claudio_Yacob,1,45,7,441
Clinton_N'Jie,0,59,7,403
Connor_Randall,0,40,7,195
Connor_Wickham,0,57,7,121
Costel_Pantilimon,0,44,7,405
Craig_Cathcart,0,45,7,407
Craig_Dawson,3,50,7,432
Craig_Gardner,1,55,7,439
Cristhian_Stuani,6,51,7,292
Cristian_Gamboa,0,40,7,434
Cuco_Martina,6,43,7,301
Curtis_Davies,1,50,7,148
Cédric_Soares,1,50,7,300
César_Azpilicueta,7,60,7,76
Dael_Fry,0,40,7,276
Daley_Blind,4,56,7,253
Damien_Delaney,2,50,7,106
Daniel_Amartey,3,45,7,181
Daniel_Ayala,0,50,7,274
Daniel_Drinkwater,3,54,7,178
Daniel_Lafferty,0,40,7,501
Daniel_Sturridge,1,100,7,213
Danny_Ings,0,56,7,215
Danny_Rose,10,59,7,382
Danny_Simpson,6,50,7,171
Danny_Welbeck,0,74,7,25
Dan_Gosling,1,48,7,42
Darren_Fletcher,2,44,7,438
Darren_Randolph,0,44,7,450
Darron_Gibson,0,44,7,137
Daryl_Janmaat,0,50,7,539
David_de Gea,3,55,7,241
David_Jones,0,50,7,60
David_Luiz Moreira Marinho,6,60,7,569
David_Marshall,3,45,7,553
David_Meyler,2,45,7,160
David_Nugent,0,48,7,290
David_Ospina,0,49,7,0
David_Silva,2,87,7,229
DeAndre_Yedlin,0,44,7,388
Dean_Marney,2,45,7,63
Dejan_Lovren,2,49,7,190
Demarai_Gray,1,49,7,180
Diafra_Sakho,0,59,7,469
Didier_Ndong,2,50,7,558
Diego_Da Silva Costa,12,100,7,96
Dieumerci_Mbokani,2,55,7,568
Dimitrios_Konstantopoulos,0,43,7,272
Dimitri_Payet,10,94,7,460
Dionatan do Nascimento_Teixeira,0,40,7,325
Divock_Origi,1,66,7,216
Donald_Love,0,40,7,505
Duncan_Watmore,5,50,7,352
Dusan_Kuciak,0,40,7,516
Dusan_Tadic,3,72,7,307
Eden_Hazard,3,99,7,81
Edimilson_Fernandes,0,50,7,541
Eldin_Jakupovic,0,42,7,146
Eliaquim_Mangala,0,54,7,224
Emerson_Hyndman,0,45,7,44
Emilio_Nsue Lopez,0,44,7,278
Emre_Can,1,48,7,203
Enner_Valencia,0,54,7,468
Eric_Bailly,5,55,7,254
Eric_Dier,1,53,7,389
Erik_Lamela,1,69,7,392
Erik_Pieters,2,44,7,320
Etienne_Capoue,2,52,7,415
Eunan_O'Kane,0,44,7,39
Ezekiel_Fryers,0,45,7,579
Fabian_Delph,0,48,7,226
Fabio Pereira_da Silva,0,44,7,526
Fabio_Borini,0,53,7,353
Federico_Fernández,0,44,7,362
Fernando Francisco_Reges,1,48,7,233
Fernando_Llorente,0,63,7,499
Fernando_Luiz Rosa,2,55,7,232
Florin_Gardos,0,40,7,299
Fraizer_Campbell,0,44,7,120
Francis_Coquelin,0,44,7,19
Franck_Tabanou,0,44,7,363
Fraser_Forster,6,50,7,293
Fredrik_Ulvestad,0,44,7,64
Gabriel Armando_de Abreu,0,48,7,4
Gareth_Barry,1,46,7,136
Gareth_McAuley,2,48,7,435
Gary_Cahill,6,59,7,77
Gastón_Ramírez,1,54,7,490
Gaël_Clichy,0,54,7,222
Geoff_Cameron,2,44,7,319
Georges-Kévin_Nkoudou,1,69,7,564
George_Boyd,2,53,7,61
George_Friend,2,45,7,275
George_Honeyman,0,45,7,586
Georginio_Wijnaldum,2,77,7,484
Gerard_Deulofeu,0,62,7,140
Giannelli_Imbula,0,48,7,333
Glenn_Whelan,2,44,7,328
Glen_Johnson,2,48,7,324
Gnegneri Yaya_Touré,0,76,7,230
Granit_Xhaka,3,53,7,23
Grant_Leadbitter,0,49,7,283
Greg_Luer,0,44,7,517
Greg_Olley,0,44,7,513
Guillermo_Varela,0,45,7,245
Gylfi_Sigurdsson,2,72,7,367
Gökhan_Inler,0,44,7,179
Gökhan_Töre,1,55,7,466
Hal_Robson-Kanu,1,50,7,570
Harrison_Reed,0,44,7,306
Harry_Arter,2,50,7,36
Harry_Kane,0,108,7,402
Harry_Maguire,0,44,7,152
Harry_Winks,0,45,7,512
Henrikh_Mkhitaryan,0,90,7,267
Heung-Min_Son,6,75,7,401
Heurelho_Gomes,1,50,7,406
Hiram_Boateng,0,45,7,542
Hugo_Lloris,9,54,7,379
Håvard_Nordtveit,0,48,7,464
Héctor_Bellerín,6,65,7,5
Ibrahim_Afellay,0,54,7,331
Idrissa_Gueye,1,50,7,487
Ikechi_Anya,0,45,7,418
Ilkay_Gündogan,1,54,7,235
Isaac_Success,6,58,7,423
Islam_Slimani,2,85,7,566
Jack_Butland,0,48,7,315
Jack_Cork,1,49,7,366
Jack_Rodwell,1,45,7,349
Jack_Rose,0,40,7,547
Jack_Stephens,0,40,7,503
Jack_Wilshere,1,59,7,16
Jake_Hesketh,0,45,7,585
Jake_Livermore,1,49,7,156
Jakob_Haugaard,0,44,7,316
James_Chester,0,45,7,436
James_Collins,2,46,7,451
James_McArthur,2,49,7,113
James_McCarthy,0,48,7,135
James_McClean,2,50,7,443
James_Milner,10,65,7,207
James_Morrison,1,48,7,440
James_Tarkowski,0,40,7,58
James_Tomkins,1,50,7,102
James_Ward-Prowse,1,52,7,305
James_Weir,0,45,7,565
James_Wilson,0,50,7,269
Jamie_Vardy,2,98,7,183
Jan_Kirchhoff,0,45,7,346
Jan_Vertonghen,6,55,7,384
Jarrod_Bowen,0,45,7,515
Jason_Denayer,2,48,7,475
Jason_Puncheon,1,55,7,109
Javier_Manquillo,2,45,7,537
Jay_Fulton,1,44,7,370
Jay_Rodriguez,0,63,7,310
Jefferson_Montero,0,52,7,372
Jeffrey_Schlupp,0,49,7,168
Jeff_Hendrick,2,54,7,559
Jeff_Reine-Adelaide,0,45,7,587
Jeremain_Lens,0,59,7,350
Jermain_Defoe,2,72,7,354
Jerome_Sinclair,0,48,7,427
Jesse_Lingard,3,57,7,265
Jesús_Navas,2,63,7,231
Joel_Asoro,0,45,7,520
Joel_Campbell,0,59,7,22
Joel_Matip,2,54,7,198
Joel_Robles,0,48,7,122
Joel_Ward,8,49,7,104
Joe_Allen,8,48,7,201
Joe_Hart,0,53,7,217
Joe_Ledley,2,45,7,112
Johann Berg_Gudmundsson,2,52,7,472
John Obi_Mikel,0,44,7,88
John_O'Shea,3,44,7,341
John_Stones,1,50,7,127
John_Terry,0,54,7,74
Jonas_Olsson,0,44,7,431
Jonathan_Benteke,0,45,7,578
Jonathan_Calleri,0,69,7,525
Jonathan_Leko,0,44,7,444
Jonathan_Walters,4,57,7,329
Jonathan_Williams,0,45,7,115
Jonny_Evans,1,45,7,430
Jon_Flanagan,0,44,7,193
Jordan_Henderson,5,64,7,200
Jordan_Pickford,6,40,7,339
Jordan_Rhodes,2,55,7,291
Jordi_Amat,1,41,7,361
Jordon_Ibe,2,53,7,45
Jordon_Mutch,0,44,7,114
Jordy_Clasie,0,48,7,308
Jose Angel_Esmoris Tasende,0,44,7,497
Jose Luis_Mato Sanmartín,0,53,7,337
Joseph_Gomez,0,49,7,194
Jose_Fonte,8,54,7,296
Joshua_King,6,54,7,47
Joshua_Onomah,0,44,7,398
Josh_Clackstone,0,40,7,514
Josh_Cullen,0,44,7,462
Josh_Robson,0,40,7,531
Josh_Tymon,0,40,7,518
José_Holebas,6,45,7,410
Juan Carlos_Paredes,0,40,7,409
Juan_Cuadrado,0,69,7,84
Juan_Mata,3,74,7,255
Juan_Zuñiga,1,44,7,478
Julian_Speroni,0,44,7,98
Julien_de Sart,0,44,7,287
Julien_Ngoy,0,45,7,543
Junior_Stanislas,4,55,7,41
Jérémy_Pied,0,48,7,491
Kane_Wilson,0,40,7,509
Kasper_Schmeichel,9,50,7,164
Kelechi_Iheanacho,1,70,7,240
Keshi_Anderson,0,45,7,508
Kevin_De Bruyne,0,107,7,234
Kevin_Mirallas,1,66,7,132
Kevin_Stewart,0,44,7,197
Kevin_Wimmer,0,47,7,387
Kieran_Gibbs,0,48,7,6
Kieran_Trippier,0,48,7,386
Kristoffer_Nordfeldt,0,40,7,356
Kurt_Zouma,0,54,7,78
Kyle_Naughton,1,45,7,357
Kyle_Walker,6,59,7,383
Lamine_Koné,2,45,7,345
Laurent_Koscielny,15,61,7,2
Lazar_Markovic,0,54,7,205
Lee_Cattermole,0,44,7,347
Lee_Grant,5,40,7,573
Leighton_Baines,0,56,7,124
Leiva_Lucas,0,44,7,199
Leonardo_Ulloa,1,57,7,184
Leon_Britton,1,44,7,369
Leroy_Fer,7,53,7,374
Leroy_Sané,1,77,7,488
Lewis_Cook,0,44,7,46
Lewis_Grabban,0,44,7,50
Lloyd_Isgrove,0,45,7,583
Loris_Karius,2,49,7,188
Loïc_Remy,0,63,7,97
Lucas_Pérez,0,82,7,548
Luis_Hernández,0,44,7,174
Lukasz_Fabianski,2,51,7,355
Lukas_Jutkiewicz,0,44,7,68
Luke_Dreher,0,45,7,580
Luke_McGee,0,40,7,528
Luke_Shaw,0,55,7,246
Lynden_Gooch,1,45,7,519
Lys_Mousset,0,53,7,52
Maarten_Stekelenburg,2,50,7,123
Maksymilian_Stryjek,0,40,7,546
Mamadou Obbi_Oularé,0,45,7,426
Mamadou_Sakho,0,48,7,189
Mame Biram_Diouf,0,58,7,336
Manuel_Agudo Durán,0,89,7,236
Manuel_Lanzini,1,64,7,461
Marcin_Wasilewski,0,40,7,169
Marcos_Alonso,6,59,7,560
Marcos_Rojo,0,52,7,247
Marco_Van Ginkel,0,49,7,92
Marcus_Rashford,2,69,7,270
Marc_Albrighton,3,53,7,176
Marc_Muniesa,0,43,7,321
Marc_Pugh,0,48,7,37
Marc_Wilson,0,40,7,318
Mario_Balotelli,0,63,7,214
Mario_Suárez,0,45,7,422
Marko_Arnautovic,2,72,7,330
Marko_Grujic,0,46,7,474
Markus_Henriksen,2,54,7,572
Mark_Noble,2,64,7,457
Marouane_Fellaini,0,59,7,256
Marten_de Roon,1,44,7,289
Martin_Kelly,2,44,7,105
Marvin_Emnes,0,44,7,377
Mason_Holgate,0,45,7,494
Matej_Vydra,0,45,7,482
Mathieu_Debuchy,0,48,7,7
Mathieu_Flamini,0,45,7,575
Matteo_Darmian,0,51,7,250
Matthew_Lowton,2,45,7,54
Matthew_Pennington,0,40,7,130
Matt_Miazga,0,44,7,80
Matt_Phillips,5,53,7,445
Matt_Targett,0,44,7,298
Max_Gradel,0,52,7,43
Maya_Yoshida,0,44,7,297
Memphis_Depay,1,72,7,257
Mesut_Özil,3,95,7,13
Michael_Carrick,0,43,7,258
Michael_Dawson,0,44,7,149
Michael_Keane,2,49,7,57
Michael_Kightly,0,43,7,65
Michael_Simões Domingues,0,45,7,576
Michail_Antonio,2,73,7,463
Michel_Vorm,0,50,7,380
Michy_Batshuayi,0,87,7,95
Miguel_Britos,0,44,7,412
Mike_van der Hoorn,1,43,7,365
Mile_Jedinak,0,45,7,111
Modou_Barrow,1,50,7,378
Mohamed_Diamé,0,55,7,158
Mohamed_Elneny,1,47,7,21
Morgan_Schneiderlin,0,47,7,263
Moses_Odubajo,0,44,7,150
Mousa_Dembélé,0,55,7,390
Moussa_Sissoko,3,68,7,571
Muhamed_Besic,0,44,7,138
N'Golo_Kanté,3,48,7,94
Nabil_Bentaleb,0,45,7,394
Nacer_Chadli,10,64,7,391
Nacho_Monreal,7,60,7,9
Nampalys_Mendy,0,44,7,182
Nathaniel_Chalobah,1,45,7,529
Nathaniel_Clyne,2,55,7,192
Nathan_Aké,0,43,7,35
Nathan_Dyer,0,48,7,375
Nathan_Redmond,3,60,7,303
Neil_Taylor,0,44,7,359
Nemanja_Matic,5,50,7,86
Nick_Pope,0,40,7,470
Nicolás_Otamendi,0,60,7,225
Nordin_Amrabat,5,50,7,421
Odion_Ighalo,1,73,7,425
Olayinka Fredrick Oladotun_Ladapo,0,45,7,507
Ola_Aina,0,48,7,486
Oleksandr_Zinchenko,0,53,7,237
Oliver_McBurnie,0,45,7,545
Olivier_Giroud,0,89,7,24
Olufela_Olomola,0,45,7,588
Oluwaseyi_Ojo,0,48,7,206
Oriol_Romeu Vidal,3,45,7,309
Oscar_dos Santos Emboaba Junior,1,73,7,83
Oumar_Niasse,0,58,7,144
Oviemuno_Ejaria,0,45,7,581
Pablo_Maffeo,0,45,7,527
Pablo_Zabaleta,1,48,7,220
Pape_Souaré,0,44,7,107
Papy_Djilobodji,0,45,7,498
Patrick_Bamford,0,50,7,552
Patrick_McNair,2,44,7,248
Patrick_van Aanholt,7,50,7,343
Paulo_Gazzaniga,0,45,7,294
Paul_Pogba,2,83,7,502
Paul_Robinson,0,40,7,471
Pau_López Sabata,0,50,7,563
Pedro_Chirivella,0,44,7,210
Pedro_Obiang,1,44,7,459
Pedro_Rodríguez Ledesma,1,72,7,89
Per_Mertesacker,0,49,7,3
Peter_Crouch,1,48,7,335
Petr_Cech,6,55,7,1
Philippe_Coutinho,2,82,7,202
Philipp_Wollscheid,0,45,7,323
Phil_Bardsley,1,44,7,322
Phil_Jagielka,6,51,7,126
Phil_Jones,0,48,7,244
Pierre-Emile_Højbjerg,3,44,7,311
Ragnar_Klavan,0,49,7,473
Raheem_Sterling,1,86,7,227
Ramadan_Sobhi,0,51,7,485
Ramiro_Funes Mori,1,48,7,131
Reece_Burke,0,40,7,533
Reece_Oxford,0,44,7,454
Rickie_Lambert,0,54,7,446
Ritchie_de Laet,0,44,7,170
Riyad_Mahrez,2,93,7,175
Robert Kenedy_Nunes do Nascimento,0,53,7,93
Roberto_Firmino,12,84,7,208
Roberto_Pereyra,1,60,7,538
Robert_Huth,6,50,7,172
Robert_Snodgrass,2,57,7,154
Rob_Holding,0,44,7,483
Romelu_Lukaku,8,93,7,142
Ron-Robert_Zieler,0,45,7,165
Ross_Barkley,2,74,7,133
Rouwen_Hennings,0,45,7,70
Ruben_Loftus-Cheek,0,52,7,87
Ryan_Bertrand,6,54,7,295
Ryan_Fraser,0,49,7,535
Ryan_Mason,2,49,7,395
Ryan_Shawcross,2,49,7,317
Sadio_Mané,2,90,7,211
Saido_Berahino,0,62,7,447
Salomón_Rondón,2,66,7,448
Samir_Nasri,0,64,7,228
Sam_Byram,1,45,7,456
Sam_Clucas,2,49,7,155
Sam_Field,0,45,7,510
Sam_Vokes,2,60,7,66
Santiago_Cazorla,3,76,7,14
Scott_Arfield,1,53,7,62
Scott_Dann,0,55,7,103
Seamus_Coleman,2,55,7,125
Sebastian_Larsson,0,48,7,348
Sebastian_Prödl,0,45,7,408
Serge_Gnabry,0,50,7,18
Sergio_Agüero,2,130,7,238
Sergio_Romero,0,48,7,242
Shane_Long,1,61,7,312
Shaun_MacDonald,0,45,7,40
Shaun_Maloney,1,45,7,161
Shay_Given,0,45,7,314
Shinji_Okazaki,1,58,7,185
Shkodran_Mustafi,8,60,7,554
Simone_Zaza,1,66,7,549
Simon_Francis,0,45,7,30
Simon_Mignolet,0,50,7,187
Sofiane_Boufal,0,69,7,550
Sofiane_Feghouli,0,53,7,465
Stefano_Okaka,0,54,7,551
Stephen_Ireland,0,45,7,326
Stephen_Kingsley,0,41,7,364
Stephen_Ward,2,45,7,56
Steven_Berghuis,0,50,7,420
Steven_Davis,3,53,7,304
Steven_Defour,3,60,7,524
Steven_Pienaar,0,50,7,532
Steve_Cook,1,49,7,31
Steve_Mandanda,2,44,7,101
Stewart_Downing,2,53,7,281
Sullay_Kaikai,0,45,7,493
Sung-yueng_Ki,1,52,7,371
Sébastien_Pocognoli,0,40,7,433
Takuma_Asano,0,49,7,27
Tendayi_Darikwa,0,43,7,59
Theo_Walcott,6,76,7,12
Thibaut_Courtois,7,55,7,72
Thomas_Robson,0,40,7,536
Timothy_Fosu-Mensah,0,43,7,252
Toby_Alderweireld,6,65,7,381
Tokelo_Rantie,0,45,7,49
Tommie_Hoban,0,40,7,479
Tom_Carroll,0,44,7,396
Tom_Cleverley,1,53,7,134
Tom_Davies,0,45,7,511
Tom_Heaton,2,46,7,53
Tom_Huddlestone,1,49,7,159
Trent_Alexander-Arnold,0,44,7,522
Troy_Deeney,9,70,7,424
Tyias_Browning,0,39,7,129
Tyrone_Mings,0,45,7,34
Valon_Behrami,1,45,7,419
Victor_Anichebe,0,45,7,574
Victor_Moses,2,55,7,91
Victor_Wanyama,2,50,7,399
Viktor_Fischer,4,51,7,288
Vincent_Janssen,1,78,7,404
Vincent_Kompany,0,59,7,221
Virgil_van Dijk,9,54,7,302
Vito_Mannone,0,44,7,338
Víctor_Valdés,2,45,7,273
Wahbi_Khazri,2,62,7,351
Wayne_Hennessey,0,45,7,99
Wayne_Rooney,1,88,7,268
Wayne_Routledge,2,48,7,368
Wes_Morgan,6,50,7,166
Wilfried_Bony,2,73,7,239
Wilfried_Zaha,2,54,7,110
Willian_Borges Da Silva,10,74,7,85
Willy_Caballero,0,50,7,218
Will_Keane,0,45,7,556
Winston_Reid,7,50,7,452
Xherdan_Shaqiri,2,63,7,332
Yannick_Bolasie,1,61,7,108
Yaya_Sanogo,0,48,7,26
Yohan_Benalouane,0,40,7,173
Yohan_Cabaye,1,57,7,117
Younes_Kaboul,1,44,7,340
Zlatan_Ibrahimovic,1,115,7,271
Álvaro_Arbeloa,1,49,7,567
Álvaro_Negredo,1,66,7,477
Aaron_Cresswell,6,53,8,453
Aaron_Lennon,0,56,8,141
Aaron_Ramsey,0,77,8,15
Abdoulaye_Doucouré,0,47,8,481
Abdul Rahman_Baba,0,55,8,79
Abel_Hernández,0,60,8,162
Adama_Diomande,1,46,8,163
Adama_Traoré,1,49,8,562
Adam_Clayton,0,44,8,282
Adam_Federici,0,44,8,29
Adam_Forshaw,2,45,8,285
Adam_Lallana,1,71,8,204
Adam_Matthews,0,40,8,344
Adam_Reach,0,44,8,284
Adam_Smith,5,46,8,33
Adlène_Guédioura,0,45,8,414
Adnan_Januzaj,0,54,8,260
Adrian_Mariappa,0,40,8,555
Adrián_San Miguel del Castillo,8,50,8,449
Ahmed_Elmohamady,2,49,8,157
Ahmed_Musa,2,70,8,186
Aiden_O'Neill,1,44,8,530
Alberto_Moreno,1,46,8,191
Albert_Adomah,0,54,8,280
Aleix_García Serrano,0,50,8,577
Aleksandar_Kolarov,0,59,8,219
Alexander_Manninger,0,40,8,523
Alexis_Sánchez,5,113,8,11
Alex_Baptiste,0,40,8,521
Alex_Bruce,0,40,8,153
Alex_Iwobi,2,58,8,20
Alex_McCarthy,0,44,8,100
Alex_Oxlade-Chamberlain,1,59,8,17
Alex_Pritchard,0,45,8,400
Alfie_Mawson,0,45,8,557
Allan-Roméo_Nyom,2,43,8,411
Allan_McGregor,0,44,8,145
Almen_Abdi,0,50,8,416
Ander_Herrera,3,63,8,261
Andreas_Pereira,0,44,8,262
Andrew_Robertson,0,45,8,151
Andrew_Surman,2,48,8,38
Andre_Gray,0,63,8,67
Andros_Townsend,2,63,8,119
André_Ayew,0,72,8,373
Andy_Carroll,0,62,8,467
Andy_King,1,48,8,177
Angelo_Ogbonna,5,48,8,455
Angel_Rangel,1,44,8,360
Anthony_Martial,0,93,8,266
Antonio_Barragán,1,45,8,476
Antonio_Valencia,7,56,8,249
Arouna_Koné,0,52,8,143
Arthur_Masuaku,0,49,8,504
Artur_Boruc,3,46,8,28
Ashley_Barnes,0,44,8,69
Ashley_Fletcher,0,50,8,534
Ashley_Williams,1,51,8,358
Ashley_Young,2,52,8,259
Asmir_Begovic,0,48,8,73
Bacary_Sagna,0,54,8,223
Bafétimbi_Gomis,0,65,8,376
Bakary_Sako,0,54,8,118
Bamidele_Alli,10,82,8,397
Bartosz_Kapustka,0,52,8,496
Bastian_Schweinsteiger,0,52,8,264
Benik_Afobe,1,56,8,51
Benjamin_Chilwell,0,44,8,495
Ben_Davies,2,49,8,385
Ben_Foster,4,47,8,429
Ben_Gibson,2,46,8,277
Ben_Hamer,0,45,8,582
Ben_Hinchcliffe,0,45,8,544
Ben_Mee,4,45,8,55
Ben_Watson,1,43,8,417
Ben_Wynter,0,40,8,584
Bernardo_Espinosa Zúñiga,0,44,8,279
Bertrand_Traore,0,54,8,90
Billy_Jones,0,44,8,342
Boaz_Myhill,0,43,8,428
Bojan_Krkic,0,58,8,334
Borja_Bastón,6,69,8,506
Bradley_Guzan,0,45,8,489
Bradley_Smith,0,40,8,196
Branislav_Ivanovic,0,59,8,75
Brendan_Galloway,0,45,8,128
Brian_Lenihan,0,39,8,147
Brice_Dja Djédjé,0,44,8,480
Bruno_Martins Indi,8,49,8,561
Bryan_Oviedo,2,44,8,139
Callum_McManaman,0,44,8,442
Callum_Wilson,9,64,8,48
Calum_Chambers,2,44,8,10
Cameron_Borthwick-Jackson,0,44,8,251
Cameron_Brannagan,0,43,8,209
Cameron_Carter-Vickers,0,44,8,500
Carlos_De Pena,0,43,8,286
Carl_Jenkinson,0,50,8,8
Cesc_Fàbregas,0,70,8,82
Charlie_Adam,1,47,8,327
Charlie_Austin,13,64,8,313
Charlie_Daniels,13,49,8,32
Cheikhou_Kouyaté,2,52,8,458
Christian_Benteke,-1,77,8,212
Christian_Eriksen,5,82,8,393
Christian_Fuchs,1,54,8,167
Christian_Kabasele,1,48,8,413
Chris_Brunt,1,49,8,437
Chris_Long,0,45,8,71
Chris_Smalling,6,59,8,243
Chuba_Akpom,0,52,8,492
Chung-yong_Lee,0,45,8,116
Claudio_Bravo,2,55,8,540
Claudio_Yacob,2,44,8,441
Clinton_N'Jie,0,59,8,403
Connor_Randall,0,40,8,195
Connor_Wickham,1,56,8,121
Costel_Pantilimon,0,44,8,405
Craig_Cathcart,0,45,8,407
Craig_Dawson,2,49,8,432
Craig_Gardner,1,54,8,439
Cristhian_Stuani,1,51,8,292
Cristian_Gamboa,0,40,8,434
Cuco_Martina,2,43,8,301
Curtis_Davies,-1,50,8,148
Cédric_Soares,0,50,8,300
César_Azpilicueta,6,60,8,76
Dael_Fry,0,40,8,276
Daley_Blind,6,56,8,253
Damien_Delaney,2,50,8,106
Daniel_Amartey,2,45,8,181
Daniel_Ayala,1,50,8,274
Daniel_Drinkwater,2,54,8,178
Daniel_Lafferty,0,40,8,501
Daniel_Sturridge,1,99,8,213
Danny_Ings,0,56,8,215
Danny_Rose,0,59,8,382
Danny_Simpson,0,50,8,171
Danny_Welbeck,0,74,8,25
Dan_Gosling,6,47,8,42
Darren_Fletcher,2,44,8,438
Darren_Randolph,0,44,8,450
Darron_Gibson,0,43,8,137
Daryl_Janmaat,0,49,8,539
David_de Gea,8,55,8,241
David_Jones,0,50,8,60
David_Luiz Moreira Marinho,6,60,8,569
David_Marshall,0,45,8,553
David_Meyler,1,45,8,160
David_Nugent,0,48,8,290
David_Ospina,0,49,8,0
David_Silva,7,87,8,229
DeAndre_Yedlin,0,44,8,388
Dean_Marney,1,45,8,63
Dejan_Lovren,7,49,8,190
Demarai_Gray,0,49,8,180
Diafra_Sakho,0,59,8,469
